id_estado,id_orgao,nr_licitacao,ano_licitacao,tipo_licitacao,permite_subcontratacao,tp_fornecimento,descricao_objeto,vl_estimado_licitacao,data_adjudicacao,vl_homologado,total_concorrentes
43,75800,1,2018,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, conforme especificações dos gêneros alimentícios conforme anexo I.",21797.2,2018-02-09,,7
43,43200,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios daAgricultura Familiar e do Empreendedor Familiar Rural, para o atendimento aoPrograma Nacional de Alimentação Escolar - PNAE, conforme especificações dosgêneros alimentícios abaixo:",19750,2018-03-02,,6
43,70500,2,2018,N�o se Aplica,N,Parcelado,cadastramento de grupos formais e informais de agricultores familiares para aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar para os alunos da Rede Municipal de Ensino,7086.3,2018-03-20,,2
43,54400,1,2018,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios para alimentação escolar, hortifrutigranjeiros.",813148.48,2018-03-26,,3
43,51400,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros da Agricultura Familiar, para Merenda Escolar exercício 2018, em atendimento à Lei Federal 11.947 de 16 de junho de 2009.",47683.1,2018-03-29,,3
43,49400,1,2018,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",21748.58,2018-02-23,,4
43,75200,2,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar com dispensa de licitação, de acordo com Lei n.° 11.947 de 16/07/2009, Resolução CD/FNDE n.° 26 de 17/06/2013 e Lei Municipal nº 1.100A/2009.",86020.4,2018-02-20,,1
43,66600,2,2018,N�o se Aplica,N,Parcelado,"O OBJETO DA PRESENTE CHAMADA PÚBLICA CONSISTE NO CADASTRAMENTO DE FORNECEDOR INDIVIDUAL, GRUPOS FORMAIS E INFORMAIS DE AGRICULTORES FAMILIARES PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR DOS ALUNOS DA REDE MUNICIPAL DE ENSINO.",6208.5,2018-03-05,0,4
43,85300,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, para alunos da rede pública municipal de ensino, verba FNDE/PNAE.",15267.73,2018-03-28,,7
43,80600,1,2018,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",11627.2,2018-03-28,,6
43,69600,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios para merenda escolar, diretamente da Agricultura Familiar e do Empreendedor Familiar Rural.",59807.6,2018-04-04,,5
43,45200,1,2018,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, destinados a Alimentação Escolar dos alunos da Rede Municipal de Ensino, atendidos pela Secretaria Municipal de Educação",57593,2018-02-19,,16
43,55500,1,2018,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a de aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",129328.25,2018-02-21,,1
43,42800,2679,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural, Conforme 1º do Artigo 14 da Lei nº. 11.947/2009 e resolução FNDE nº. 04/2015.",24752,2018-04-04,,3
43,57800,8,2018,N�o se Aplica,N,Integral,"Contratação para fornecimento de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, com entrega fracionada, destinados à produção da Alimentação Escolar a ser distribuída aos alunos de Ensino Fundamental, da rede municipal de ensino e da APAE, com recursos do PNAE-Programa Nacional de Alimentação Escolar Creche, nos termos da Lei n° 11.947/09, de 16/06/2009, Resolução do FNDE n° 26/13, de 17/06/2013 e Resolução do FNDE nº 04, de 03/04/2015 e suas alterações.",12097.56,2018-03-05,,2
43,51300,1,2018,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DESTINADOS A ATENDIMENTO DA ALIMENTAÇÃO DOS ESCOLARES DO MUNICÍPIO.,1089470,2018-03-19,,3
43,70400,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR PARA ESCOLA M.E.F. CAETANO PELUSO.   QUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR PARA ESCOLA M.E.I RECANTO DO SABER.,43897.5,2018-02-09,0,5
43,71700,4,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",76071.68,2018-02-21,,8
43,85900,2,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE,33187,2018-02-26,,2
43,85900,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE,15807.7,2018-02-28,,9
43,44800,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA ALIMENTAÇÃO ESCOLAR DO PNAE PARA OS ALUNOS DAS ESCOLAS MUNICIPAIS E APAE,97969.7,2018-02-22,0,15
43,60500,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios - Agricultura Familiar para Escolas do Município para o primeiro semestre, meses de Fevereiro a Julho/2018.",20294.65,2018-02-21,,1
43,45900,18,2018,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA N.º 002/2018 PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, Lei n.º 11.947, de 16/06/2009, Resolução n.º 26 do FNDE, de 17/06/2013",8238.26,2018-03-06,,1
43,41800,1,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR EM CONFORMIDADE COM A LEI Nº 11.947/09, RESOLUÇÃO FNDE Nº 26/2013 E RESOLUÇÃO FNDE Nº 04/2015.",29845.75,2018-03-08,,7
43,80700,1,2018,N�o se Aplica,N,Parcelado,SMECDT - AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR DOS ALUNOS DAS ESCOLAS MUNICIPAIS.,13445.16,2018-02-15,0,3
43,82100,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL,0,2018-02-16,,9
43,56000,6,2018,N�o se Aplica,N,Integral,ABERTURA DE CHAMADA PÚBLICA DA AGRICULTURA FAMILIAR DA ALIMENTAÇÃO ESCOLAR PARA O 1º SEMESTRE DE 2018,131610.9,2018-01-30,,14
43,73300,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS DA AGRICULTURA FAMILIAR,11258.3,2018-04-03,,3
43,59300,1,2018,N�o se Aplica,N,,"Aquisiçao de generos alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural destinado ao atendimento do Programa Nacional de Alimentaçao Escolar/PNAE, para os meses de fevereiro, março, abril e maio de 2018.",11327.85,2018-02-16,0,4
43,86000,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR.,10380.25,2018-02-09,,4
43,42200,1,2018,N�o se Aplica,N,Parcelado,CONTRATAÇÃO DE FORNECEDOR DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR (MERENDA).,50000,2018-02-16,,10
43,74700,1,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GENEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE",0,2018-02-07,,4
43,60200,1,2018,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios da Agricultura Familiar, para Chamada Pública, os quais serão destinados à Alimentação Escolar da Rede Municipal de Ensino do Município de Seberi.",22343.86,2018-02-14,,7
43,53800,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar – PNAE.",59341.3,2018-02-01,,9
43,63700,1,2018,N�o se Aplica,N,Integral,GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR,328683.56,2018-02-07,,7
43,50800,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, das Escolas Municipais, para o primeiro semestre do ano.",18335.39,2018-02-01,,4
43,83200,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE PRODUTOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR.,31764.23,2018-02-02,,1
43,72400,1,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA A MERENDA ESCOLAR.,0,2018-02-05,,8
43,65200,1,2018,N�o se Aplica,N,Parcelado,COMPRA DE MERENDA ESCOLAR,83173.6,2018-02-15,,11
43,59700,1,2018,N�o se Aplica,N,Integral,Fornecer gêneros alimentícios da agricultura familiar para alimentação escolar.,18279.25,2018-02-16,,7
43,78500,1,2018,N�o se Aplica,N,Integral,"O objeto da presente Chamada Pública é de aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar /PNAE.",33080.5,2018-01-31,,5
43,88028,1,2018,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da agricultura familiar para merenda escolar.,18364,2018-02-14,,5
43,79600,5,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR PARA PRIMEIRO SEMESTRE DE 2018.,6069.4,2018-02-16,,2
43,64900,1,2018,N�o se Aplica,N,Integral,ADQUIRIR GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR  PARA O PRIMEIRO SEMESTRE LETIVO DE 2018,0,2018-02-14,,2
43,57900,1,2018,N�o se Aplica,N,Parcelado,"O CHAMAMENTO PÚBLICO de Cooperativas, Agricultores Familiares e Empreendedores Familiares Rurais, detentores de Declaração de Aptidão ao Programa Nacional de Fortalecimento da Agricultura Familiar - DAP Física e/ou Jurídica, conforme a Lei da Agricultura Familiar nº 11.326, de 24 de julho de 2006, e enquadrados no Programa Nacional de Fortalecimento da Agricultura Familiar - PRONAF, organizados em grupos formais e/ou Informais, para fornecimento de produtos da agricultura para merenda escolar de acordo com a lei 11.947/09.",77045.26,2018-02-09,0,2
43,52500,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinado ao atendimento ao Programa Nacional de Alimentação Escolar para o ano de 2018.",56221.34,2018-02-23,,7
43,56200,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA MERENDA ESCOLAR,13663.1,2018-02-27,,8
43,52600,1,2018,N�o se Aplica,N,Parcelado,Chamada Pública consiste na aquisição de gêneros alimentícios oriundos da Agricultura Familiar e do Empreendedor Familiar Rural ou de suas organizações para prover as necessidades de alimentação escolar dos alunos da Rede Municipal de Ensino,156847.5,2018-03-13,,6
43,82300,1,2018,N�o se Aplica,N,Parcelado,Compra de merenda da agricultura familiar,40150.9,2018-01-31,,4
43,57800,1,2018,N�o se Aplica,N,Integral,"Contratação para fornecimento de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, com entrega fracionada, destinados a produção da Alimentação Escolar a ser distribuída aos alunos de Ensino Fundamental, da rede municipal de ensino e da APAE, com recursos do PNAE-Programa Nacional de Alimentação Escolar Creche, nos termos da Lei n° 11.947/09, de 16/06/2009, Resolução do FNDE n° 26/13, de 17/06/2013 e Resolução do FNDE nº 04, de 03/04/2015 e suas alterações. ",19993.64,2018-02-05,,2
43,88025,1,2018,N�o se Aplica,N,Parcelado,Aquisição de Merenda Escolar para o 1º semestre de 2018 com recursos do PNAE,7060.4,2018-02-01,,3
43,65600,1,2018,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR COM DISPENSA DE LICITAÇÃO, LEI Nº 11.947/2009, RESOLUÇÕES Nº026/2013 E Nº04/2015 DO FNDE, RECURSOS DO PROGRAMA NACIONAL DE ALIMENTAÇÃO (PNAE)",15192.2,2018-02-16,,5
43,66900,1,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS  DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR RURAL, PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE, DA REDE MUNICIPAL DE ENSINO.",0,2018-02-06,,5
43,59600,1,2018,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural,28951.15,2018-02-08,,4
43,60100,1,2018,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural destinado ao atendimento do Programa Nacional de Alimentação Escolar/PNAE, DURANTE O ANO LETIVO DE 2018",498814,2018-02-07,,2
43,71500,1,2018,N�o se Aplica,N,Parcelado,Cadastramento de grupos formais de agricultores familiares para aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar para os alunos da Rede Municipal de Ensino.,66967.4,2018-02-15,,3
43,80300,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros alimentícios da Agricultura Familiar referente ao 2º semestre, para as escolas municipais.",9989.83,2018-02-05,,3
43,48600,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinado ao atendimento do Programa Nacional de Alimentação Escolar/Pnae, durante o 1º semestre letivo de 2018.",31090.48,2018-02-16,,6
43,72300,1,2018,N�o se Aplica,N,Parcelado,"Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, conforme especificação dos gêneros alimentícios abaixo: ",28524,2018-02-27,,5
43,72200,1,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE PRODUTOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO DOS ALUNOS DAS ESCOLAS MUNICIPAIS,14990.89,2018-02-08,,1
43,80100,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar dos Ensinos Fundamental, Pré-Escola e Creche.",10581.3,2018-02-09,,3
43,54000,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS ALIMENTÍCIOS PERECÍVEIS/HORTIFRUTIGRANJEIROS DA AGRICULTURA FAMILIAR,71345.9,2018-01-30,0,5
43,47500,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR,328821.3,2018-02-23,,19
43,88020,1,2018,N�o se Aplica,N,Parcelado,Habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar.,26384.45,2018-02-28,0,4
43,56700,2,2018,N�o se Aplica,N,Parcelado,MERENDA ESCOLAR - AGRICULTURA FAMILIAR,64958.2,2018-02-19,,3
43,59800,1,2018,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GENEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR, COM DISPENSA DE LICITAÇÃO, COM RECURSOS DO PNAE/FNDE",18266.7,2018-02-22,,12
43,61400,3,2018,N�o se Aplica,N,Integral,Aquisição de ALIMENTOS da  AGRICULTURA FAMILIAR para Compor MERENDA DAS ESCOLAS DA REDE MUNICIPAL cfe. Lei do FNDE. Cfe Itens Descr. no Anexo 1 do edital.  ###### EDITAL E ANEXOS: www.tenenteportela.rs.gov.br -  LINCK:  Licitações  -  EMAIL:  administrativo@tenenteportela.rs.gov.br  -  FONE  INFORMAÇÕES: 55 - 3551 - 1310,141630.32,2018-02-19,,3
43,86700,1,2018,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA A MERENDA ESCOLAR ORIUNDOS DA AGRICULTURA FAMILIAR,0,2018-02-08,,2
43,56900,1,2018,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar destinada ao Atendimento do Programa Nacional de Alimentação Escolar /PNAE/FNDE,356846.07,2018-03-01,,4
43,65300,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",31313.2,2018-02-06,,2
43,86400,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura Familiar, para atendimento ao Programa Nacional de Alimentação Escolar/PNAE, conforme especificações dos gêneros alimentícios constantes na tabela do anexo I DO Edital n° 01/2018",28018.92,2018-01-19,,6
43,72800,1,2018,N�o se Aplica,N,Parcelado,GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR.,49516.1,2018-01-31,,6
43,77800,1,2018,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentiícios da Agricultura familiar que serão utilizados na Alimentação Escolar durante o ano letivo 2018.,8925.9,2018-02-15,,3
43,61800,1,2018,N�o se Aplica,N,,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, EM CONFORMIDADE COM A LEI Nº11.947/09 E RESOLUÇÃO FNDE Nº 26/2013.",256048,2018-03-12,0,2
43,75300,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, destinados a Alimentação Escolar dos alunos da Rede Municipal de Ensino.",39556.93,2018-02-28,,5
43,82700,5,2018,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA PARA COMPRA DE AGRICULTURA FAMILIAR  Chamada Pública n.º 05-2018, para aquisição de gêneros alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural conforme §1º do art.14 da Lei n.º 11.947/2009e Resolução FNDE n.º 04/2015.",118724.5,2018-02-28,,5
43,64500,1,2018,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, em conformidade com a Lei nº 11.947/09 e Resolução nº 26 do FNDE de 17/06/2013",0,2018-03-01,,2
43,51700,79,2018,N�o se Aplica,N,,"Aquisição de Genêros alimentícios para atendimento das Escolas Municipais e Entidades, atráves do sistema de chamada pública - Agricultura Familiar. CHAMADA PÚBLICA Nº 01/2018.",332257.27,2018-02-15,,16
43,78000,1,2018,N�o se Aplica,N,Parcelado,Aquisição de alimentos da agricultura familiar para atender a demanda da Escola Municipal de Ensino Fundamental Santos Anjos para o ano letivo 2018.,40000,2018-02-06,,6
43,81600,4,2018,N�o se Aplica,N,Integral,AQUISIÇÃO DE ALIMENTOS DA AGRICULTURA FAMILIAR PARA O PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR PARA AS ESCOLAS DA REDE MUICIPAL DE ENSINO.,67344.3,2018-02-21,,8
43,47900,1,2018,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é o cadastramento dos grupos formais e informais de agricultores familiares para a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",31210.75,2018-02-20,,14
43,53600,1,2018,N�o se Aplica,N,Integral,Aquisição de generos alimenticios da agricultura familiar e empreendedorfamiliar rural,0,2018-02-22,,9
43,50000,5,2018,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA, para aquisição de gêneros alimentícios, diretamente de grupo formal da agricultura familiar destinado ao Programa Nacional de Alimentação Escolar – PNAE, em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº 26/13",576687,2018-02-14,,5
